Rank,Name,Symbol,Price,Market Cap,FDV,24h Change (%),7 Days Change (%),1h Change (%),Volume ($)
,ReactorFusion,RF,$0.007661,,,1.7,10.548,-0.994,"$607,016"
,E C Inu,ECI,$0.00002144,,,,,,"$21,437.22"
,Capital DAO Starter,CDS,$0.0008558,,,,,,"$7,118,505"
,Cerberus,CRBRUS,"$1,347.07",,,5.7,0.266,-1.477,
,Luckyinu,LUCKY,"$1,348.54",,,0.9,-3.778,-0.699,"$109,899"
,MoChadCoin,MOCHAD,"$1,345.11",,,7.4,-7.123,-9.997,"$117,464"
,Apetos,APE,$0.03027,,,6.2,-12.77,-1.12,"$30,269,279"
,SHEBOSHIS,SHEB,"$1,345.48",,,3.6,-13.761,,"$139,787"
,Skydrome,SKY,$0.0005734,,,4.7,-29.419,-0.949,"$57,342.70"
,Adonis,ADON,$0.5171,,,3.4,-36.793,0.13,"$5,170,730,440"
,Loser Coin,LOWB,"$1,340.06",,,0.7,18.974,0.752,"$358,147"
,xcKSM,XCKSM,$17.84,"$747,961",,1.9,-2.025,-1.437,"$1,338.79"
,Quicksilver,QCK,$0.01018,,,0.0,0.086,-1.094,"$2,036,168"
,MAGA Coin ETH,MAGA,$0.0001996,,,,,,"$199,633"
,Lavita,LAVITA,$0.004823,,,11.5,1.955,0.007,"$32,917,582"
,Biceps,BICS,"$1,335.05",,,4.4,-6.957,0.066,"$269,463"
,Toly,TOLY,$0.00004542,,,12.9,-6.333,-1.109,"$45,558.96"
,EarlyFans,EARLY,$0.001988,,,0.3,-20.347,-0.138,"$1,988,052"
,PCM,PCM,$0.7248,,,1.6,1.623,-0.849,"$362,381,396"
,BOOTY,BOOTY,$0.007884,,,3.4,-12.402,-1.114,"$2,041,255"
,The Killbox Game,KBOX,$0.00003696,,,1.1,-8.074,0.059,"$236,645"
,SCOIN,SCOIN,$0.0007253,,,6.9,-18.513,-0.964,"$729,523"
,WaifuAI,WFAI,"$1,318.80",,,0.4,2.732,-0.555,"$2,274,356"
,Wrapped ETC,WETC,$19.61,,,0.9,4.67,-0.658,"$1,318.50"
,Gnomy,GNOMY,$0.00003753,,,18.1,17.811,1.158,"$37,566.55"
,Enreach,NRCH,$0.4473,,,,,,"$4,472,482"
,The Knowers,KNOW,$0.0002825,,,2.7,-9.885,-0.353,"$268,688"
,OciCat Token,OCICAT,"$1,313.14",,,7.5,-15.985,0.026,
,Auction Light,ACL,$0.00005009,,,25.3,0.377,25.22,"$100,234"
,Pulse Inu,PINU,"$1,310.53",,,3.0,33.607,-0.5,"$544,961"
,Vim,VIZ,$0.00157,,,12.1,-13.116,2.023,"$7,848,256"
,BookOfBullrun,$BOOB,$0.0004176,,,4.5,-1.556,-0.499,"$409,213"
,Shrimp,SHRIMP,$0.00008819,,,6.5,2.74,-1.171,"$88,193.04"
,Pando,PANDO,$0.0001857,,,4.0,-57.884,-0.312,"$371,387"
,Plebz,PLEB,"$1,293.19",,,1.5,-4.103,-0.8,"$421,896"
,Where Did The ETH Go? (Pulsechain),WHETH,$0.07929,,,9.9,-13.725,-5.675,"$79,288.88"
,Eris Staked Kuji,AMPKUJI,$0.4304,,,2.8,-7.578,-0.34,"$540,880"
,Juicybet,JSP,$0.00008707,,,27.2,-58.065,0.016,
,LuckyToad,TOAD,$0.0004155,,,0.5,40.238,-2.701,"$415,971"
,MATIC (Wormhole),MATICPO,$0.3294,,,1.7,-7.454,-0.938,"$137,505"
,NOMOEX Token,NOMOX,$0.004696,,,2.6,23.428,-4.2,"$11,740,196"
,Eigenpie mstETH,MSTETH,"$2,777.58","$615,051,823",,2.8,5.279,-0.426,"$1,282.25"
,GOD Coin,GOD,"$1,277.74",,,4.4,-17.68,-0.8,"$235,429"
,Hobbes [OLD],HOBBES,"$1,278.30",,,4.6,8.009,-0.883,"$185,362"
,Trace Network Labs,TRACE,$0.0006683,,,22.5,2.971,1.094,"$66,877.48"
,Kibho Coin,KBC,$0.003708,,,4.0,-24.866,0.062,"$53,404,603"
,Olympus v1,OHM,$94.09,"$26,245,779",,0.4,5.286,-0.747,"$1,271.78"
,AlitaAI,ALITA,"$1,272.88",,,0.3,1.714,1.167,"$536,364"
,Cheezburger Cat,CHEEZ,$0.00008321,,,4.8,5.546,-1.592,"$83,208.53"
,ArtemisAI,ATAI,$0.0004273,,,0.3,-14.884,-3.059,"$427,759"
,RaidSharksBot,SHARX,$0.0009217,,,3.6,-0.213,0.0,"$460,855"
,FILMCredits,FILM,$0.07188,,,7.0,1.274,-0.014,"$10,262,529"
,RatWifHat,RATWIF,$0.00004722,,,1.1,7.794,-2.235,"$47,216.27"
,CrypSure,CRS,"$1,354.80",,,,,,"$85,822.58"
,White Coffee Cat,WCC,$0.0001284,,,2.2,-2.229,-1.736,"$129,245"
,Lehman Brothers,LEH,$0.00003754,,,9.2,7.568,-0.921,"$37,800.44"
,Nucleon,NUT,$1.49,"$14,426.95",,3.2,-7.275,-0.42,"$1,259.12"
,Masters Of The Memes,MOM,$0.0001024,,,4.5,61.713,-1.001,"$103,141"
,Dancing Baby,BABY,$0.001455,,,5.3,8.721,-0.8,"$145,699"
,LollyBomb,BOMB,$0.0008212,,,8.2,3.454,3.591,"$8,217,111"
,Dean's List,DEAN,$0.007318,,,1.9,20.915,2.301,"$731,815"
,NeuroWeb,NEURO,$0.03767,,,1.1,3.535,-3.605,"$20,670,546"
,BSOCIAL,BSCL,$0.0006083,,,3.0,-10.665,0.002,"$12,165.33"
,Faptax,FAPTAX,$0.001041,,,3.8,-8.923,-1.205,"$300,662"
,Mytheria,MYRA,$0.004965,,,0.4,8.797,-0.014,"$993,397"
,Tim,TIM,$0.00008175,,,10.3,8.086,-2.132,"$65,821.35"
,Tonny,TONNY,$0.00003466,,,13.8,-24.057,-0.554,"$34,659.11"
,Epic League,EPL,$0.04314,,,1.2,6.756,0.349,"$43,144,490"
,Kmushicoin,KTV,$0.2151,,,15.4,-38.391,4.764,"$4,306,758"
,Happy Birthday Coin,HBDC,$0.001873,,,0.3,-2.74,0.73,"$14,421,227"
,VOPO,VOPO,"$1,230.99",,,8.4,-27.806,-0.261,"$454,432"
,MACKEREL•PACKS (Runes),MACKS,$0.0001586,,,9.0,-8.474,,"$475,701"
,GameFi X,GFX,$0.01902,,,2.1,2.502,-0.328,"$951,640"
,Asteroids,ROIDS,$0.002491,,,10.5,-12.833,-0.833,"$249,577"
,Crust Shadow,CSM,$0.004227,,,2.1,-2.993,-3.149,"$845,460"
,Web3 No Value,W3N,"$1,221.02",,,2.3,0.959,-0.752,"$2,417,531"
,Indian Call Center,ICC,$0.00006407,,,9.2,-3.714,-1.09,"$64,067.12"
,TONY THE DUCK,TONY,$0.0004774,,,4.3,-3.831,-3.339,"$477,693"
,Bifrost Bridged BNB (Bifrost),BNB,$602.54,,,1.8,3.879,0.08,"$1,213.11"
,Based Bunny,BUNNY,$0.00006308,,,8.4,26.162,-0.675,"$63,083.21"
,SHIBGF,SHIBGF,"$1,193.99",,,2.1,-3.146,,"$469,378"
,Purple AI,PAI,$0.1251,,,1.0,-9.816,-0.639,"$125,068"
,AXL INU,AXL,$0.00001743,,,7.6,-3.23,-0.124,"$1,744,357"
,SQGL Vault (NFTX),SQGL,"$8,387.83","$494,882",,,,,"$1,258.18"
,Meme Moguls,MGLS,$0.0001311,,,9.9,13.989,-0.8,"$393,613"
,Hippo Wallet,HPO,$0.00307,,,1.5,1.507,0.21,"$30,697,286"
,DEGA,DEGA,$0.00005231,,,4.2,-33.436,0.085,"$1,962,619"
,Wall Street Baby On Solana,WSB,$0.00006144,,,6.8,19.592,-1.048,"$61,356.79"
,Arky,ARKY,"$1,190.04",,,1.6,24.772,-0.8,"$130,323"
,Pepe Predator,SNAKE,$0.0009769,,,13.4,21.244,-0.963,
,Birb,BIRB,$0.003601,,,4.3,5.583,-0.675,"$360,065"
,Nova Merged wBTC (zkLink),WBTC,"$71,058.70",,,,,,"$1,265.41"
,Neonpass Bridged USDT (Neon),USDT,$1.01,,,1.6,1.035,-1.361,"$1,188.43"
,LUA Balancing Token,LUAB,$0.621,,,,,,
,Dubbz,DUBBZ,$0.2526,,,0.3,-8.903,-0.673,"$2,525,501"
,Self Token,SELF,$0.2268,,,2.5,-11.39,-0.214,
,STAR CAT,SC,$0.0001708,,,3.7,0.048,-1.264,
,Double-A Chain,AAC,"$1,257.91",,,,,,"$2,405.93"
,Osmosis allTON,TON,$5.02,"$3,994.31",,0.0,-3.436,-0.328,"$1,174.30"
,KGB Protocol,KGB,"$1,171.26",,,0.1,-3.167,0.176,"$82,310.79"
,BSCEX,BSCX,$3.03,"$28,463,532",,1.5,0.901,-0.146,"$1,170.42"
,RealToken Ecosystem Governance,REG,$1.32,"$2,729,224",,0.3,11.967,0.345,"$1,167.84"
,Novem Pro,NVM,$0.2732,,,1.7,0.205,-0.338,"$40,975,157"
,Nerve Finance,NRV,$0.001868,,,0.2,-0.345,-0.028,"$281,261"
,Brett's Dog,BROGG,$0.05388,,,5.7,45.575,-0.673,"$53,881.85"
,Pandacoin Inu,PANDA,"$1,161.31",,,1.9,-23.712,-0.634,"$358,606"
,Fiat24 USD,USD24,$0.987,,,,,,"$1,085,694"
,QoWatt,QWT,$0.004945,,,1.0,-8.263,-1.338,"$2,195,606"
,Gay Pepe,GAYPEPE,"$1,156.77",,,1.6,-5.803,0.812,"$217,077"
,Zephyr Protocol Stable Dollar,ZSD,$0.9852,,,0.9,-10.273,0.457,"$132,446"
,Hinkal Staked ETH,HETH,"$2,660.80","$2,996,062",,0.8,1.638,,"$1,155.78"
,Anima,ANIMA,$0.008745,,,5.1,6.219,-1.315,"$1,138,012"
,Flokiwifhat,FLOKI,$0.00001501,,,28.7,25.896,-1.048,"$15,096.67"
,T.I.M.E. Dividend,TIME,$0.00131,,,4.7,21.074,-0.839,"$2,621,649"
,Starck,STK,$0.009322,,,1.2,5.788,-1.04,"$9,321,775"
,YieldBlox,YBX,$0.2387,,,6.3,-12.755,-0.639,"$2,386,904"
,MKR (Fuse),MKR,"$1,316.35","$1,316.35",,0.4,0.067,0.086,"$1,139.21"
,Algo-Casino Chips,CHIP,$0.001163,,,0.2,5.359,-0.468,"$1,163,332"
,HODL,HODL,$0.0001711,,,6.1,-19.225,-0.452,"$171,050"
,Dream Play Liquidity Medallion,DPLIQ,$51.02,"$117,034,789",,3.9,-65.918,1.045,"$1,137.60"
,Copycat Finance,COPYCAT,$0.0007012,,,0.1,-22.028,0.086,"$6,554.55"
,BoysClub,BOYSCLUB,"$1,129.71",,,1.5,-16.261,,"$101,770"
,AltCTRL,CTRL,$0.005037,,,2.2,-12.653,-0.737,"$211,783"
,UTIX,UTX,$0.01119,,,,,,"$1,740,751"
,Oasis,OASIS,$0.0001687,,,0.2,6.596,-0.8,"$168,901"
,Pomeranian Boo,POMBOO,$0.00008709,,,47.0,32.949,0.595,"$174,171"
,Marvellex Classic,MLXC,"$1,124.69",,,22.0,-18.306,41.024,"$1,985,657"
,HeHe,HEHE,"$1,121.73",,,3.0,2.825,-0.759,"$290,725"
,Nami Frame Futures,NAO,$0.06665,,,1.0,1.107,0.624,"$6,665,140"
,Cardano Crocs Club,C4,$0.0003291,,,3.1,-10.958,-0.637,"$549,425"
,Party Parrot,PARRY,$0.0001339,,,11.2,-37.189,-1.199,"$133,860"
,Bear Inu,BEAR,"$1,111.88",,,7.0,-25.497,0.008,"$288,019"
,Glide Finance,GLIDE,$0.01679,,,1.4,2.164,-0.04,"$840,852"
,Wrapped cETH,CETH,"$2,023.26",,,0.2,1.602,0.28,"$1,107.67"
,CAT INU,CAT,"$1,106.15",,,14.2,-17.059,-0.521,
,Aave v3 DAI,ADAI,$1.00,"$164,731,337",,0.0,0.03,0.008,"$1,105.25"
,Maxwell the spinning cat,CAT,$0.0004935,,,1.1,-5.894,-0.797,"$494,069"
,BlastFi Ecosystem Token,$BRES,$0.01652,,,8.5,-10.622,0.104,"$16,532,889"
,Akita Inu,AKITA,$0.0004547,,,6.0,-29.597,-0.8,"$45,522.51"
,Starpad,SRP,$0.001012,,,3.4,-2.219,-2.619,"$670,054"
,Le Bleu Elefant,BLEU,$0.000172,,,0.7,76.791,-0.632,"$171,955"
,DORK LORD COIN,DLORD,$0.00007854,,,6.1,-1.601,-3.588,"$79,188.92"
,MCFinance,MCF,$0.000962,,,0.9,-0.709,0.029,"$77,921.71"
,InnoviaTrust,INVA,$0.005664,,,,,,"$566,443"
,Chief Troll Officer,CTO,"$1,096.81",,,13.7,-8.47,-0.836,"$41,006.37"
,Epics Token,EPCT,$0.01433,,,0.5,4.604,0.275,"$14,332,681"
,Britt,BRITT,$0.0004723,,,4.8,19.675,-0.716,"$472,335"
,Block Browser,BLOCK,$0.123,,,1.5,-1.966,0.022,"$122,957"
,Test,TEST,$0.0001043,,,,,,"$104,313"
,Damoon,DAMOON,$0.03271,,,0.4,1.731,-0.362,"$3,270,659"
,Derp Birds,DERP,$0.01673,,,1.4,-11.428,-0.462,"$110,737"
,Bitcoin God,GOD,$2.02,"$42,427,295",,2.8,-2.543,-0.084,"$1,080.88"
,Cyberblast Token,CBR,$0.001738,,,4.6,-11.024,-8.309,"$24,507.10"
,God Of Ethereum,GOE,"$1,079.05",,,2.7,99.915,-0.8,"$83,067.68"
,0xAISwap,0XAISWAP,$0.3707,,,3.3,88.699,-0.883,"$370,716"
,Telefy,TELE,$0.001,,,,,,"$600,070"
,Perezoso,PRZS,"$1,075.95",,,2.6,-7.54,1.503,"$382,785"
,Fentanyl Dragon,FENTANYL,$0.00001195,,,8.3,-30.546,-1.121,"$120,318"
,Links,LINKS,$0.00536,,,,,,"$1,126,405"
,Physis,PHY,$0.002527,,,4.6,11.281,3.007,"$7,580,865"
,Attila,ATT,$0.001214,,,4.4,5.588,-4.944,"$3,643,999"
,ShadowSwap Token,SHDW,$0.01195,,,0.2,-6.028,-1.2,"$1,197,469"
,XAIGROK,XAIGROK,"$1,067.42",,,6.5,-8.221,-0.818,"$50,611.12"
,IXIR,IXIR,$0.01033,,,0.4,-5.22,,"$1,032,516"
,ACEToken,ACE,"$1,146.45",,,,,,
,Promise,PROMISE,"$1,067.14",,,9.3,-17.441,-0.501,"$49,417.98"
,Cat Finance,CAT,$0.00002933,,,3.0,8.743,0.707,"$29,334.65"
,France Coin,FRA,$0.00007361,,,9.3,-20.852,-1.711,"$55,314.14"
,Kabosu,$KABOSU,"$1,064.00",,,5.5,0.257,-1.247,"$70,253.55"
,Wrapped VENOM,WVENOM,$0.08219,,,0.4,-5.579,-0.283,
,Web3.World,W3W,$0.04717,,,2.1,-3.381,-0.283,"$9,434,177"
,GM Machine,GM,"$1,062.61",,,8.4,-11.461,-1.18,"$98,583.57"
,Retro Finance,RETRO,$0.001448,,,12.3,-9.667,-0.865,"$211,335"
,O-MEE,OME,$0.00005104,,,6.2,-8.032,14.356,"$40,924.93"
,GPU Inu,GPUINU,$0.00001092,,,1.8,18.114,-0.921,"$109,956"
,ShadowTokens Bridged WETH (Elastos Smart Chain),WETH,"$2,708.78",,,2.9,4.641,-0.387,"$1,044.04"
,Kingdom Karnage,KKT,$0.0004135,,,7.5,-9.143,0.135,"$413,535"
,Mobius Finance,MOT,$0.0006306,,,3.0,1.38,0.075,"$63,091.32"
,Adult Playground,ADULT,$0.0005919,,,,,,
,ioTube Bridged WIFI (IoTeX),WIFI,$0.02149,,,7.5,5.013,-2.334,"$21,491,812"
,Voice Street,VST,$0.004139,,,0.1,-1.889,0.28,"$8,283,890"
,MEDIEUS,MDUS,$0.0001056,,,7.4,-19.803,-4.533,"$422,553"
,BOJACK,$BOJACK,"$1,035.48",,,11.2,-19.57,-0.942,"$46,577.21"
,Bright Crypto Ai,BCAI,$0.00003635,,,2.9,3.829,0.065,"$3,635.06"
,Yum,YUM,$0.04472,,,0.8,2.254,-0.588,"$4,471,918"
,Snow Leopard - IRBIS,IRBIS,$0.00002115,,,1.1,-0.98,0.456,"$2,960.49"
,Roaring Kitty,ROAR,$0.0002665,,,2.8,27.122,-0.8,"$258,841"
,Banana Superhero,BSH,"$1,222.42",,,,,,$1.55
,TwoTalkingCats,TWOCAT,$0.0001332,,,2.7,-7.449,-1.148,"$134,147"
,HorusLayer,$HRX,$0.003477,,,,,,"$135,600"
,Axelar Bridged Frax Ether,AXLFRXETH,"$2,676.07",,,1.8,4.935,-0.744,"$1,019.52"
,BXH,BXH,$0.001195,,,2.5,-8.482,0.068,"$256,985"
,Tuzki,TUZKI,"$1,015.09",,,0.1,3.749,-0.465,"$252,242"
,BlokPad,BPAD,$0.0003626,,,3.5,1.619,-0.284,"$2,721,240"
,Ape.lol,APE,$0.00006692,,,3.8,-20.845,-0.958,"$67,342.25"
,Saka Vault,SAKA,$0.00816,,,10.5,-16.273,-0.06,"$81,597.23"
,XRdoge,XRDOGE,$0.00002862,,,6.2,333.244,-0.012,"$2,861,923"
,CHILI,CHILI,"$1,008.88",,,4.3,32.214,-1.925,"$4,573.48"
,WOLF,WOLF,$264.73,,,17.5,13.639,-3.118,"$1,006.14"
,SpaceGoat,SGT,"$1,008.32",,,0.1,0.164,-0.001,"$97,946.07"
,Megapix,MPIX,$0.0000908,,,2.7,0.743,-0.934,"$91,368.05"
,Wigger,WIGGER,$0.00007535,,,3.5,-19.09,-0.797,"$75,345.39"
,High Yield USD,HYUSD,$1.20,"$5,695,010",,,,,"$1,150.71"
,Crown Sovereign,CSOV,$0.001658,,,2.2,7.475,-0.231,
,Defly,DEFLY,$0.0007973,,,2.1,0.869,-0.673,"$797,330"
,POWA•RANGERS•GO (Runes),POWA,$994.23,,,,,,"$661,643"
,Bikerush,BRT,$0.00002031,,,11.0,-11.583,-2.589,"$101,611"
,Haven's Compass,CMPS,$0.002372,,,5.7,166.669,0.0,"$2,372,177"
,Lander,TCL,$0.005972,,,0.0,-8.022,-0.295,"$5,971,803"
,Sifu Vision,SIFU,$80.38,"$80,375,129",,,,,"$1,050.81"
,SigUSD,SIGUSD,$0.9935,,,4.0,1.174,-0.033,"$99,348,823,344"
,Cryptorg,CTG,$0.05836,,,1.5,-6.743,0.208,"$5,836,034"
,Pepa Inu,PEPA,$994.23,,,5.7,-0.554,4.03,"$223,344"
,Angryb,ANB,$996.31,,,0.4,2.88,-0.979,"$703,746"
,Pepe Doge,PEPEDOGE,$991.79,,,3.5,-17.296,3.52,"$58,442.56"
,Gas Turbo,GAST,$0.007751,,,2.0,-16.944,0.024,"$162,761"
,Cetes,CETES,$0.05208,,,0.3,-0.852,-0.244,
,Juicy Staked SOL,JUCYSOL,$184.71,"$14,716,483",,3.6,4.474,-1.281,$988.95
,STOA Network,STA,$0.007879,,,31.5,147.973,0.134,"$25,212,289"
,WinkHub,WINK,$0.02083,,,0.2,-7.484,0.394,"$1,442,962"
,Forte AUD,AUDF,$0.737,,,,,,
,Nuri Exchange,NURI,$0.2753,,,,,,"$6,966,249"
,Shila Inu,SHIL,"$1,014.42",,,,,,"$89,824.03"
,Street Runner,SRG,$0.0005631,,,5.1,-11.935,0.071,"$89,934.60"
,BEEF,BEEF,$975.50,,,12.7,-15.07,-0.025,"$103,032"
,ShibaKeanu,$SHIBK,$975.25,,,2.4,5.401,-0.248,"$1,141,192"
,Vizion Protocol,VIZION,$0.0006279,,,3.8,-2.567,-1.176,"$63,195.86"
,Blackcroc,BLACKCROC,$0.00008686,,,5.3,-1.209,-1.009,"$85,161.77"
,Pepeblue,PEPEBLUE,$969.25,,,8.3,5.33,,"$68,871.23"
,Numa,NUMA,$0.2731,,,0.1,4.056,-1.279,
,Chad On Solana,CHAD,$0.0001924,,,4.1,2.878,-1.038,"$78,165.88"
,Aquanee,AQDC,$0.0001191,,,3.0,-7.141,1.132,"$119,198"
,TRYC,TRYC,$0.02921,,,0.5,0.073,-0.013,"$4,381,956"
,chikn feed,FEED,$0.0002607,,,2.2,-4.596,2.445,"$3,564.80"
,Goerli ETH,GETH,$0.0169,,,16.9,55.355,-0.739,
,AmonD,AMON,$0.0008297,,,0.1,-16.113,0.095,"$6,307,534"
,pGALA,PGALA,$0.00051,,,0.6,-0.07,0.003,
,Y8U,Y8U,$0.01574,,,1.0,-11.323,0.238,"$445,456"
,Doge KaKi,KAKI,$959.84,,,1.3,-2.184,0.617,"$2,481,911"
,Harmony Horizen Bridged USDC (Harmony),USDC,$0.1758,,,6.0,3.383,-0.333,
,VidyX,VIDYX,$0.0002586,,,1.8,-2.197,-0.064,"$258,614"
,ORAO Network,ORAO,$0.0006254,,,14.4,-5.005,0.908,
,Human Intelligence Machin,HIM,$0.04426,,,2.4,-0.597,1.414,"$4,428,586"
,Honey,HNY,$3.47,"$126,619",,1.4,13.777,-0.437,$951.85
,Warp.Green Bridged USDC (Chia),WUSDC.B,$0.9944,,,3.3,,-1.281,
,Wrapped Jones AURA,WJAURA,$0.5794,,,,,,"$1,130,290"
,Wrapped Lyx (UniversalSwaps),WLYX,$1.61,,,12.7,16.145,-2.956,$948.36
,ParallelChain,XPLL,$0.01451,,,1.9,-2.145,-0.025,"$1,817,522"
,Fort Block Games,FBG,$0.04329,,,2.2,-14.504,0.237,"$433,409"
,Hoppy The Frog,HOPPY,$946.67,,,5.9,-41.177,-0.8,"$76,935.59"
,MILEI Solana,MILEI,$0.00003589,,,2.3,-81.137,-1.528,"$36,016.95"
,GogolCoin,GOL,$0.0003121,,,63.4,30.407,-15.883,"$91,997.85"
,Meli Games,MELI,$0.00004443,,,7.4,-1.535,-0.264,"$44,442.23"
,WeGro,WEGRO,$0.0001234,,,,,,"$569,705"
,NomotaAI,NMAI,$0.003701,,,0.7,-16.731,-0.8,"$370,523"
,TROG,TROG,"$1,051.83",,,,,,"$57,809.37"
,EasyFi V2,EZ,$0.009582,,,2.9,-4.295,0.066,"$95,823.28"
,4-Way Mirror Money,4WMM,$276.21,"$240,242",,0.3,-11.831,-0.888,$934.18
,PAW,PAW,$933.21,,,9.8,-1.231,-0.904,"$39,422.86"
,UPMAX,MAX,$0.01365,,,1.9,3.889,-0.609,"$491,986"
,England Coin,ENG,$0.00005499,,,12.1,-23.099,-1.269,"$54,988.88"
,Mahabibi Bin Solman,MBS,$0.00005472,,,0.5,9.44,-1.24,"$52,317.44"
,NeuralBot,$NEURAL,$0.000259,,,,,,
,Staked Thala APT,STHAPT,$10.82,,,1.8,-1.294,-0.828,$928.65
,Voucher KSM,VKSM,$25.95,,,0.0,-2.633,1.257,$928.56
,Plink Cat,PLINK,$0.00006253,,,7.0,-5.106,-0.921,"$56,628.76"
,MullenArmy,MULN,$0.00003626,,,23.8,-27.949,-2.389,"$36,260.64"
,Noike,WOOSH,$0.00002279,,,21.2,-13.745,-1.528,
,MudAi,MUDAI,$0.0002398,,,,,,"$23,978,027"
,Keren,KEREN,$0.0001397,,,1.3,-7.012,1.16,"$139,683"
,One Share,ONS,$1.34,"$134,298",,2.7,8.069,0.181,$914.62
,Bit Hotel,BTH,$0.0004892,,,5.6,-21.568,1.715,"$489,232"
,Takamaka,TKG,$1.79,"$177,443,355",,7.8,-20.446,0.239,$914.99
,Plutus ARB,PLSARB,$0.4524,,,,,,"$4,072,983"
,TORO,TORO,$0.001002,,,1.8,-19.978,-0.8,"$100,352"
,YourMom,YOURMOM,$908.54,,,3.4,-12.089,-1.437,"$16,235.57"
,Catchcoin,CATCH,$0.007277,,,2.0,9.304,-0.673,"$654,897"
,HeliSwap,HELI,$0.0007173,,,0.3,-4.432,-1.139,"$637,644"
,Liquid ATOM,LATOM,$5.66,,,1.4,0.169,-0.472,$907.00
,Parma Calcio 1913 Fan Token,PARMA,$0.01158,,,18.4,-39.43,-0.197,"$231,521"
,DELPHIBETS,DPH,$0.006511,,,7.1,2.378,-5.515,"$651,067"
,Lenny Face,( ͡° ͜ʖ ͡°),$0.00005859,,,21.3,-1.103,-0.828,"$58,590.24"
,TREN,TREN,$0.0001699,,,3.9,6.706,-0.513,"$170,829"
,Marmalade Token,MARD,$0.0201,,,,,,"$37,838.42"
,Nightingale Token,NGIT,$0.2517,,,,,,"$422,308"
,Sekai Glory,GLORY,$0.0006617,,,0.2,-4.989,-0.632,
,Parrot Protocol,PRT,$0.00006945,,,12.8,-22.585,0.06,"$155,053"
,GemFlow,GEF,$894.65,,,14.2,-24.757,0.176,"$60,138.38"
,JEFF,JEFF,$894.34,,,6.5,5.557,-0.374,"$58,876.59"
,Mamba,MAMBA,$0.0001103,,,2.1,3.313,-0.673,"$274,501"
,LICKGOAT,LICK,$0.00002065,,,18.2,-14.059,-0.943,"$20,651.05"
,Pion,PION,$0.05804,,,5.9,27.099,-0.378,"$1,005,637"
,Shibarium Wrapped BONE,WBONE,$0.5194,,,0.7,8.888,-0.222,
,ITEMVERSE,ITEM,$0.000128,,,1.0,-7.496,-1.619,"$640,358"
,Linea Bridged UNI (Linea),UNI,$7.97,"$24,022.79",,3.3,2.154,-0.048,$891.76
,BADCAT,BADCAT,$890.35,,,3.8,3.246,-0.705,"$367,477"
,Mojo,MOJO,$888.37,,,0.7,-10.643,-0.831,"$225,949"
,Match Token,MATCH,$0.01267,,,4.8,-14.098,0.002,"$126,856"
,PENOS,PENOS,$0.0002682,,,4.7,2.402,-1.166,"$186,849"
,EEG,EEG,$0.007971,,,0.0,9.114,0.072,"$95,867.31"
,Genesis Shards,GS,$0.006821,,,0.4,0.903,-0.372,"$1,426,507"
,One Hundred Million Inu,OHMI,$0.001392,,,0.6,-3.897,-0.7,"$139,173"
,Nop App,NOP,$0.00006835,,,9.3,13.01,,"$112,781"
,IceCreamSwap,ICE,$0.6348,,,2.7,-6.889,-0.027,"$6,348,407"
,GenBox,GENAI,$0.0001213,,,3.3,-21.792,-0.825,"$121,315"
,FCR Coin,FCR,$0.001556,,,0.3,-5.319,-0.096,
,🌻ᔕᒪᑌGᒪOᖇᗪ🌻,SLUGLORD,$883.96,,,2.8,-19.916,,"$113,531"
,Chainback,ARCHIVE,$0.0003643,,,0.4,-5.232,-0.512,"$364,335"
,Akitavax,AKITAX,$0.00001353,,,11.6,2.73,0.585,"$132,562"
,ioTube Bridged GEOD (IoTeX),GEOD,$0.226,,,2.1,2.921,-1.917,"$226,016,990"
,Comet Token,COMET,$873.19,,,26.2,-22.944,0.356,"$166,786"
,YieldETH (Sommelier),YIELDETH,"$2,939.36","$21,137,209",,2.0,5.167,-0.268,$871.96
,Zeus,ZEUS,$0.006277,,,11.9,-19.445,-1.633,"$62,934.13"
,DxChain,DX,$0.0000254,,,3.3,-6.347,-0.141,"$2,540,944"
,Speculate,SPEC,$0.495,,,2.3,2.024,,"$494,959"
,Sundae the Dog,SUNDAE,$0.01925,,,5.7,34.402,-0.387,"$192,758"
,Lolcat [OLD],CATS,$921.13,,,,,,"$722,423"
,Axo,AXO,$0.6148,,,24.0,44.37,-0.386,"$25,820,953"
,GROK,GROK,$0.06649,,,10.1,-4.482,-1.148,"$66,966.45"
,Escrowed Illuvium 2,SILV2,$19.03,"$3,047,997",,3.3,-6.955,-0.857,$861.97
,Apollo Caps,ACE,$0.001173,,,1.2,-1.539,1.127,"$117,252"
,Nukey,NUKEY,$0.00003136,,,3.3,-3.165,-1.528,"$31,476.51"
,LANDWOLF,LANDWOLF,$854.48,,,1.6,23.098,,"$71,921.23"
,Staked Yearn Ether,ST-YETH,"$2,822.98",,,1.5,5.73,-1.024,$857.29
,FELIX,FELIX,$0.001928,,,2.5,-16.048,-0.8,"$192,979"
,SporkDAO,SPORK,$0.009783,,,8.2,55.667,-0.971,
,WATTTON,WATT,$0.00004419,,,4.0,-3.679,0.055,"$44,302.68"
,pNEAR,PNEAR,$8.28,,,0.0,8.523,-0.63,$850.01
,Polar Shares,SPOLAR,$1.50,"$61,604.06",,0.0,8.598,-0.63,$850.01
,Bitenium,BT,$0.001003,,,0.1,0.09,-0.002,"$501,537"
